,id,name,artist_id,artist,album_id,album,popularity,playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
252,7KrdT8Zk0WGeyNtaCwQR08,"Die Walküre, WWV 86B - Concert version / Dritter Aufzug: The Ride of the Valkyres",1C1x4MVkql8AiABuTw6DgE,Richard Wagner,5ymkJC8yuR0Y4P7AQsHAmX,Wagner: Der Ring des Nibelungen (orchestral excerpts),0,2,0.235,0.365,7,-13.864,1,0.0356,0.927,0.907,0.17,0.126,91.187,183667,3
253,6MgSw0gPRiCeYid2y2BgWS,"Morceaux de Fantaisie, Op.3: No.1 Elégie",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,1ys6jWdXIfvlXK0V6dEAjP,"Rachmaninov: Morceaux de Fantaisie, Op.3, No.1: Elégie",0,2,0.203,0.0851,3,-22.127,0,0.049,0.989,0.925,0.113,0.0395,88.582,317831,4
254,5zIJsFst05gsrUdr9ghEpG,"Gottes Zeit ist die allerbeste Zeit, Sonatina az ""Actus tragicus""-ból, BWV 106",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,7bKQ5VzqjTNMmpg7MTxpne,"Kurtág, Bach: Játékok",49,2,0.457,0.0252,3,-35.116,1,0.0621,0.996,0.875,0.0975,0.168,74.137,138840,4
255,1GCpKbwGqAwleD1GK31zT0,"Nocturne No.2 In E Flat, Op.9 No.2",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,0MuFTOSPaE7RXkmUnYmA9Z,Chopin: Nocturnes,0,2,0.33,0.00922,10,-30.88,1,0.0412,0.993,0.953,0.102,0.0715,133.121,242587,3
256,687dYpD7d1LTkxSA4H1Qzd,"Pavane, Op.50",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,35UsukAiaVSt45Kv1rflWw,Fauré: Requiem; Pavane,0,2,0.175,0.0385,6,-27.916,0,0.0385,0.931,0.919,0.116,0.0761,81.177,314893,4
257,67XXdBK80hV7APXgWwb3jg,"Preghiera (Arr. By Fritz Kreisler From Piano Concerto No. 2 In C Minor, Op. 18, 2nd Movement)",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,4llt499HmaBhkeJEY43kig,Preghiera - Rachmaninov Piano Trios,0,2,0.221,0.0612,0,-21.344,1,0.0392,0.97,0.491,0.0661,0.0692,104.181,329653,3
258,7rIWt3zlh2ntF1XDzj3wee,"Suite No.3 In D, BWV 1068: 2. Air",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,3bZNMJ7G1Sc42wCuAsZElP,Herbert von Karajan - Adagio,0,2,0.124,0.0802,2,-25.99,1,0.045,0.923,0.932,0.16,0.0577,96.644,365000,4
259,2XRnbXXt4vdrPdI3QL8Lym,"Swan Lake (Suite), Op.20a, TH 219: 1. Scene - Swan Theme",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,1HNI6dxswUbbxXT72asiH6,Tchaikovsky: Ballet Suites (Swan Lake; The Sleeping Beauty; The Nutcraker),0,2,0.0786,0.227,4,-16.041,0,0.041,0.919,0.924,0.138,0.056,69.884,185440,4
260,7lY6qt63y0Ag5lpHMVglLo,"Symphony No.3 in F, Op.90: 3. Poco allegretto",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,6IhRsiY6U02Hfgm0Ly1ZE9,Brahms: Symphonies Nos. 1-4; Overtures; Haydn Variations,44,2,0.0746,0.0327,0,-27.191,0,0.0412,0.959,0.886,0.087,0.0504,75.083,403333,3
261,4XJXYvjW0CB2MLMk8l7Vdi,"Partita for Violin Solo No. 1 in B Minor, BWV 1002: 4. Double. Presto",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,7nyu9OXVeu94EyUHrWPxUC,"Bach, J.S.: Partita for Violin Solo No. 1 in B Minor, BWV 1002: 4. Double (Presto)",46,2,0.456,0.456,11,-16.055,0,0.0535,0.973,0.353,0.186,0.974,144.489,210680,3
262,5xVcnhVL0AwcOgbpuxTu6W,"Widerstehe doch der Sünde, BWV 54 (Transcr. by Víkingur Ólafsson)",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,55XdhiY6nd3iij8msqiagR,Johann Sebastian Bach,49,2,0.42,0.0876,3,-28.052,1,0.0425,0.995,0.9,0.102,0.278,82.496,266213,4
263,1hX3yoGAJypm6dMMWLoyKo,"Goldberg Variations, BWV 988: Aria - Edit",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,4FshalOSCXHLdtaxbPhfWy,"Bach: Goldberg Variations, BWV 988: Aria",45,2,0.393,0.0152,4,-30.793,0,0.0437,0.995,0.906,0.075,0.164,75.084,161293,4
264,4nd6FMCfNFWkbi2dnsf5I3,3 Gymnopédies: No. 1 in D Major: Lent et douloureux,459INk8vcC0ebEef82WjIK,Erik Satie,7IjGFO75lb5ZP9ACSIjEAr,Satie: 3 Gymnopédies; 6 Gnossiennes etc.,54,2,0.425,0.00472,7,-37.89,1,0.0479,0.996,0.953,0.0985,0.484,81.93,190560,3
265,3NrOSg735np3PW8OEvt5F8,"Variations on an Original Theme, Op.36 ""Enigma"": 9. Nimrod (Adagio)",430byzy0c5bPn5opiu0SRd,Edward Elgar,2kn1UXqGVP0SCzD6xq7rxq,Elgar: Enigma Variations; Pomp & Circumstance Marches; Serenade for Strings,41,2,0.0869,0.0587,3,-22.846,1,0.0397,0.929,0.762,0.113,0.0372,86.027,225133,4
266,5xm20JNLHy9vUVrnmZS6Uj,"The Nutcracker, Op. 71, TH.14 / Act 2: No. 14c Pas de deux: Variation II (Dance of the Sugar-Plum Fairy)",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,67F6hVa1GWOqQrLCE5sFWR,Tchaikovsky: The Nutcracker,46,2,0.307,0.0515,4,-28.493,0,0.0324,0.708,0.631,0.42,0.154,128.056,125533,4
267,5CBzaWVsJgl4DD1oNInz9b,"Vocalise, Op.34, No.14",0Kekt6CKSo0m5mivKcoH51,Sergei Rachmaninoff,6NrlEDfBRZZU0nYiixWYec,"Rachmaninoff: Symphonic Dances, Op.45; Intermezzo ""Aleko""; Vocalise, Op.34",0,2,0.07,0.0724,4,-25.949,0,0.0404,0.946,0.896,0.286,0.0369,75.52,327600,4
268,7zv2BCCUu8bwd9fo9BA8IK,"Das Wohltemperierte Klavier: Book 2, BWV 870-893: Präludium f-Moll, BWV 881",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,61esvZ5ogEeOoqkzygo53W,J.S. Bach: Das Wohltemperierte Clavier,45,2,0.326,0.0436,5,-30.607,0,0.0407,0.995,0.908,0.0997,0.458,70.121,248293,4
269,7cp3lHAPGcUbb7tJP0kuxl,Infra 5 - Orchestra Version,2VZNmg4vCnew4Pavo8zDdW,Max Richter,2xBkc65OgZGIkPvGBwicky,Exiles,49,2,0.274,0.167,9,-15.996,1,0.0431,0.634,0.939,0.104,0.0408,113.631,334553,4
270,4Lpe7VxL34rcMnpfOwoqOI,"Requiem in D Minor, K.626: III. Sequentia: f. Lacrimosa",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,1Xuhuitk8oeKEVCTmvQvPa,"Mozart: Requiem; ""Coronation Mass""",45,2,0.149,0.101,2,-19.935,0,0.0342,0.984,0.917,0.184,0.0486,79.567,202000,4
271,58vWVeAtv2LKwlYyRLPWV5,On the Nature of Daylight,2VZNmg4vCnew4Pavo8zDdW,Max Richter,3vEiYqSfrz7tHnHq14XHQd,Voyager - Essential Max Richter,46,2,0.0958,0.322,10,-13.753,0,0.0458,0.159,0.855,0.105,0.0332,87.339,374400,3
272,3vSOD8Ng5m8eLH4EhoJcTL,"Préludes / Book 1, L. 117: VIII. La fille aux cheveux de lin",1Uff91EOsvd99rtAupatMP,Claude Debussy,1IRP6Veetso7Lq15ZZHHjg,"Debussy: Préludes / Book 1, L. 117: 8. La fille aux cheveux de lin",45,2,0.377,0.0105,6,-32.994,1,0.0426,0.994,0.895,0.0638,0.0996,76.055,143806,3
273,02xd7yuAEiLOF7rt4zlPep,River Flows in You - Orchestra Version,0fauHpmSHwodVYIjTqOGHz,Yiruma,73YLmvCxBSzesjqxCOBAWS,The Rewritten Memories,53,2,0.0863,0.201,4,-14.365,0,0.0355,0.915,0.943,0.113,0.0398,74.351,285251,3
274,48i1p3R9l9f7zjcHPJysZZ,Wind Song,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,3DT821mYJb7Ore88vA8IOO,Underwater,63,2,0.339,0.00572,11,-32.309,0,0.0378,0.986,0.923,0.103,0.0616,72.7,198650,3
275,5wDBBKEIiDYwPQj4SpbBPI,"24 Préludes, Op. 28: No. 15 in D-Flat Major: Sostenuto",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,33YXJqoFV5AQwbo4yfk22n,Chopin: Preludes; Sonata No.2,44,2,0.335,0.0118,1,-23.89,1,0.0406,0.992,0.933,0.085,0.0805,91.146,290933,4
276,4v3o4IJt1VRDNiM2LCoOXV,"Symphony No.5 In C Minor, Op.67: 1. Allegro con brio",2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,2aNAica8UZ1gPub5p1UYUe,Beethoven: Symphonies Nos.5 & 7,0,2,0.294,0.305,0,-15.623,0,0.0386,0.955,0.912,0.0989,0.187,96.574,442000,4
277,1gK2cDl2dY7DFUEXvoMms6,"Variations and Fugue on a Theme by Handel, Op.24: Aria - Live",5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,36oGKEp4Ho8eiughuj2cm1,Schumann: Piano Concerto / Brahms: Variations & Fugue on a Theme by Handel (Live In Vienna),0,2,0.491,0.0759,10,-25.558,1,0.0485,0.988,0.943,0.128,0.549,98.595,52929,5
278,5Gm2tHCFTzb0vHZfReSr5f,Opus 18 - Silfur Version,6UEYawMcp2M4JFoXVOtZEq,Dustin O'Halloran,4RWOkpGgca2uscV8PX9CeR,Silfur,47,2,0.307,0.036,2,-28.755,0,0.0522,0.995,0.801,0.0941,0.171,138.26,211440,3
279,6SAZljHhCrFcqtVe1AQ0ED,"Valse triste, Op.44",7jzR5qj8vFnSu5JHaXgFEr,Jean Sibelius,3bZNMJ7G1Sc42wCuAsZElP,Herbert von Karajan - Adagio,0,2,0.172,0.0108,7,-27.061,1,0.0399,0.897,0.927,0.257,0.0988,114.762,368000,3
280,31BLOz0XDJPPDKI94Gd14v,"Main Title - From ""Star Wars: A New Hope""",3dRfiJ2650SZu6GbydcHNb,John Williams,53DgWmMJUAH4Xs0fS5qIW2,John Williams in Vienna,43,2,0.197,0.422,0,-13.065,1,0.0423,0.513,0.555,0.284,0.0948,94.018,385070,4
281,4u2Kn8DaYBEuB19AjWcMDn,The Drifter,1vYrIm6O7VtBGszIWe75mB,Gabríel Ólafs,4WMp8Iz1dogRcM9XaOlkxU,The Drifter,43,2,0.192,0.0626,11,-26.368,0,0.0371,0.953,0.9,0.147,0.0395,77.698,168085,5
282,2B3o5ddgGObs1M0CGkdTr9,Spring 1 - 2022,2VZNmg4vCnew4Pavo8zDdW,Max Richter,4TW6r5GP0V1Ji1ZMnrlgDl,Spring 1 (2022),53,2,0.457,0.28,1,-14.516,0,0.0359,0.0444,0.95,0.264,0.12,108.487,152095,4
283,33DWEcHqtj1w5rnghLE77x,Schindler's List: Main Theme,3dRfiJ2650SZu6GbydcHNb,John Williams,7js1HClpNP6W9Lo2ljuQP0,Janine Jansen,45,2,0.0875,0.112,2,-22.576,0,0.0471,0.966,0.39,0.0931,0.0394,68.218,223173,3
284,4CBIdJ5o1XyMlkUg4jOHWg,"Andante Spianato & Grande Polonaise Brillante in G Major / E Flat Major, Op. 22: 1. Andante spianato",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,23b823kgqAX85A3LsqbXIu,Dances,40,2,0.203,0.00733,7,-36.605,1,0.0402,0.959,0.877,0.104,0.0806,62.017,241800,4
285,5WBx4EIlqIp7uSsPHK2Vsr,Halston,25s9H1JQmTu3iuFzpXWUIg,Stephan Moccio,3O26r0jhu5oE0ITWbQJdnX,Lionheart,47,2,0.42,0.0104,5,-23.544,0,0.0371,0.991,0.9,0.116,0.106,105.724,299467,4
286,4JXppv83zXXt1tNs4MsXd6,White Flowers Take Their Bath,3JIwUwScCrI3OUwj50CT1H,Meredi,6lrAcRZSlEz28oqfjDKG8m,Meredi: White Flowers Take Their Bath,44,2,0.202,0.174,4,-12.877,0,0.048,0.903,0.868,0.184,0.0386,126.118,186469,4
287,7i9cdG6l1lg0xAraTublsw,"Waltz No. 19 in A Minor, KK IVb (Version for Harp in A Flat Minor)",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,0abwlgcTkteYoqF5MdJqvO,"Chopin: Waltz No. 19 in A Minor, KK IVb (Version for Harp in A Flat Minor)",54,2,0.391,0.0939,8,-25.725,0,0.0531,0.982,0.933,0.107,0.101,127.162,142638,4
288,65J9Ep6oWjSgyJ8MFChjWl,"Nulla in mundo pax, R.630: 1. Nulla in mundo pax sincera",2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,3yqJWnxxoV8jvSvG763qRx,Baroque Adagios,43,2,0.302,0.183,3,-14.139,1,0.044,0.808,0.0198,0.17,0.111,99.064,168013,4
289,6Ntsj2X8cjYHoG9ykImLsT,"Solomon, HWV 67 / Act III: Sinfonia ""The Arrival of the Queen of Sheba""",1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,38naNRfq8cXqZeRGjY7cOR,Handel: Music for the Royal Fireworks,46,2,0.607,0.323,9,-17.426,1,0.0416,0.938,0.933,0.274,0.891,117.574,188000,4
290,5RWA30VaTsYkFrkzxKL3aK,Luminous,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,1qGM1wYNdT4fG81hXrdz6s,Luminous,60,2,0.307,0.00229,1,-34.977,1,0.0519,0.992,0.931,0.098,0.281,67.775,283280,5
291,47kA4ykK0Rlwjf8oV2HMo7,amour,2uHlq6ERoXk8dqRZmq2OEr,Jean-Michel Blais,5QkK4w2gdXZUMoqpKNP5bo,aubades,51,2,0.175,0.212,6,-14.073,1,0.0374,0.85,0.86,0.0979,0.128,132.026,277853,3
292,0EnEULk14Oso59QtQHVUoC,"Violin Concerto No. 2 in E, BWV 1042: 1. Allegro",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,3kDOiNE9qZ3XbWu1a49NUz,Bach Concertos,41,2,0.447,0.327,4,-16.489,1,0.0432,0.864,0.0224,0.085,0.565,100.439,445624,4
293,1YluEbLfaWBfV2GpQQLOcZ,"Nocturne No. 6 in G Minor, Op. 15 No. 3",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,3zHkuOkUqIgRwCcVnbX9qf,Chopin: Nocturnes,51,2,0.447,0.0159,2,-25.612,0,0.063,0.995,0.933,0.195,0.107,131.542,236467,4
294,2Fqi28vvtFUjKSCrKGUg4i,"Berceuse in D-Flat Major, Op. 57",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,6lgT7kL3bJEiDmyHTV1YaP,"Chopin: Berceuse in D-Flat Major, Op. 57",49,2,0.414,0.0454,1,-28.278,1,0.0421,0.992,0.891,0.104,0.0388,69.508,339893,4
295,2XYEu7Deyz20WeL6Py3XLc,Glassworks: Opening,69lxxQvsfAIoQbB20bEPFC,Philip Glass,4WMVFHCPiUEurlsWDF1Deq,Philip Glass: Piano Works,49,2,0.0745,0.00696,3,-39.507,1,0.0434,0.994,0.915,0.071,0.0846,213.087,464453,3
296,0FbqljLmUWc7L6IKQvklbT,Autumn 3 - 2022,2VZNmg4vCnew4Pavo8zDdW,Max Richter,6hRGT13mqErTsAnrDTvk5r,Autumn 3 (2022),47,2,0.327,0.405,5,-13.561,1,0.0538,0.839,0.965,0.0744,0.478,165.18,92087,3
297,1fWeZQfdmAoi3HWpHcn4tM,"Souvenir d'un lieu cher, Op. 42: 3. Mélodie",3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,1E7V8YSMBzpyuGVHrXT7ZW,Tchaikovsky: Violin Concerto,44,2,0.225,0.0486,3,-25.253,1,0.0609,0.873,0.0292,0.096,0.0695,98.763,232680,5
298,4cfwFc5ptXuzQMT9fSdnOl,Two Dialogues with Postscript: III. Morning Serenade - Edit,1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,0vigJpABdSCiJTHEu1cMS0,Silvestrov: Two Dialogues with Postscript: III. Morning Serenade (Edit),43,2,0.0659,0.0102,4,-34.463,0,0.0461,0.866,0.941,0.0899,0.0376,69.004,162133,4
299,4sh6V9AnglIBepfD5mTyqn,For Mark,2VKfXEWzhUi9siHBDTI02Y,Joep Beving,3kHd7wS71L5WVLzkz7O8yU,Hermetism,42,2,0.277,0.0148,9,-33.992,1,0.035,0.994,0.917,0.103,0.153,138.564,309600,4
300,4DsbdOinvRPoD2ax4DhxMU,"Sonata for Piano and Violin in E Minor, K. 304: II. Tempo di minuetto",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,7DZRSmDymLWsJhFf3f1p6q,"Mozart: Violin Sonatas K.301, 304, 376 & 526",51,2,0.35,0.118,4,-21.192,0,0.0415,0.968,0.0607,0.118,0.255,124.135,337587,3
301,1jcQ040aWKeiUGJ2IcnFtV,Sunset Bird,0fauHpmSHwodVYIjTqOGHz,Yiruma,2c9fSY8vvHKDCBKgNUJ70H,Sunset Bird,57,2,0.349,0.191,0,-16.111,0,0.0463,0.992,0.936,0.132,0.0414,140.422,191000,3
302,0d71p8tQDxLgdTkEHcxQyl,"Après un rêve, Op. 7, No. 1 (Arr. Piano)",2gClsBep1tt1rv1CN210SO,Gabriel Fauré,0vdIwOj00vVbRNxi70rurD,The American Virtuoso,50,2,0.411,0.0155,5,-28.791,0,0.0406,0.995,0.88,0.0813,0.0379,97.841,198493,3
303,4i8ly7ffzWu8nfKLI8SZFj,"The Well-Tempered Clavier: Book 1, BWV 846-869: I. Prelude in C Major, BWV 846",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,638fM7ibl3YWInMONVwmse,"J.S. Bach: The Well-Tempered Clavier: Book 1, BWV 846-869: 1. Prelude in C Major, BWV 846",45,2,0.221,0.126,0,-25.367,1,0.0447,0.989,0.897,0.0769,0.216,133.564,139307,4
304,3z3nJD2LEW3yFMaEjjGerZ,Debussy: Deux Arabesques - No. 1 Andante con moto,1Uff91EOsvd99rtAupatMP,Claude Debussy,5iCMSTRkcSaAPOnTL9KcEs,Classics for Creativity,41,2,0.279,0.0172,4,-27.441,1,0.035,0.994,0.885,0.077,0.0608,75.631,236600,3
305,4PRnYCH5hoxypKVcOBvx3a,"Danse Macabre, Op. 40, R.171",436sYg6CZhNefQJogaXeK0,Camille Saint-Saëns,2hRaFLIC2ge5ZDoThJZaMU,Danse Macabre,48,2,0.371,0.131,7,-23.899,0,0.0422,0.898,0.925,0.0847,0.0656,106.872,442693,4
306,29T3H5d9TgTlYcKiuNxdRT,Stay,72uoxerTvAd7x3cbfYmNc8,Chad Lawson,7asD3WvGakevPFYg89jh9K,You Finally Knew,49,2,0.205,0.0821,3,-24.012,1,0.0482,0.958,0.933,0.0996,0.0593,68.853,201074,3
307,6q5co1XdRmnMeWlL1RWXPK,Gnossienne No. 1 (Arr. Kleynjans),459INk8vcC0ebEef82WjIK,Erik Satie,7GIAL3pGtPIIOYKFgfAP5h,Lumieres,45,2,0.354,0.0125,4,-27.577,0,0.0443,0.995,0.959,0.0782,0.0691,98.211,220560,4
308,5RqKo9P4DLA0bVyY70cWkr,saman,7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,6JpQGIi2he6iskzR4aLwPG,re:member,62,2,0.583,0.0238,0,-32.244,0,0.0369,0.994,0.847,0.103,0.426,108.74,131923,4
309,65a1ng2xAbaRbYWsq9H2MH,Lionheart,25s9H1JQmTu3iuFzpXWUIg,Stephan Moccio,3O26r0jhu5oE0ITWbQJdnX,Lionheart,55,2,0.329,0.0232,2,-24.632,0,0.0372,0.993,0.922,0.0965,0.112,111.377,209693,4
310,171fKTIvL8wDal3N6Uv0Bk,A Collective Destiny,3duTXsC49HoPt4f4EySDKf,Luke Howard,2KnVai28Pj93yuL7W2huaL,A Collective Destiny,45,2,0.233,0.00786,7,-31.624,1,0.0528,0.958,0.905,0.106,0.0686,132.011,262000,3
311,1D5LT3ZUtwpXFpiv18M0R2,"Préludes / Book 1, L. 117: No. 8, The Girl with the Flaxen Hair",1Uff91EOsvd99rtAupatMP,Claude Debussy,2EwTAHIOiu67k6zsPJ9non,"Debussy: Préludes / Book 1, L. 117: No. 8, The Girl with the Flaxen Hair",43,2,0.461,0.0104,6,-31.073,1,0.0655,0.995,0.908,0.0895,0.106,71.494,172107,5
312,6aANvQTjMgtOlCAaHlYcyn,"Schwanengesang, D. 957: IV. Ständchen in D Minor (Arr. for Violin and Piano)",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,1HOWw15ONN6laUWgeM6JJL,Schubert: Forellenquintett - Trout Quintet,45,2,0.235,0.0561,2,-23.311,1,0.0442,0.95,0.29,0.119,0.0518,107.619,271560,4
313,0Y9BzZGT2FuLVPrHoq1g2G,"Fantaisie-Impromptu In C-Sharp Minor, Op. 66",7y97mc3bZRFXzT2szRM4L4,Frédéric Chopin,5APLziXSFb85q5SZP9kQwQ,"Chopin: Fantaisie-Impromptu In C Sharp Minor, Op. 66",50,2,0.155,0.0522,1,-25.087,1,0.0413,0.993,0.894,0.105,0.0585,70.473,336093,3
314,7pgJTa3eZM4kkT2vsZUmFt,Meditation: Méditation from Thaïs,1AoIc5YFH0aSFc4mKqBEeB,Jules Massenet,4Sjm2tyEUTP7wfhOFaf4C8,Szymanowski: Violin Concerto No.1,49,2,0.114,0.0701,4,-23.417,0,0.0445,0.87,0.431,0.0916,0.0371,89.33,331933,1
315,2k2MprlqkmDMKKOOWGREzW,"Dawn - From ""Pride & Prejudice"" Soundtrack",0s1ec6aPpRZ4DCj15w1EFg,Dario Marianelli,5pV86WRRdbyIdK3YkS7rOI,Pride and Prejudice - OST,60,2,0.332,0.0525,0,-24.1,1,0.0388,0.991,0.891,0.0683,0.097,78.853,158600,3
316,2Lio4KTzsA8BPLhXmyo4CQ,Für Alina,2P6ygesd9xg5DPOBnda2jg,Arvo Pärt,69iw6Zy6fh2dSnEgBTZKJE,Arvo Pärt: Alina,48,2,0.476,0.000707,11,-36.606,0,0.164,0.864,0.299,0.104,0.27,68.311,647973,4
317,7BpDcPsVqfMgHdVglLK3Kt,Nocturnal,2VKfXEWzhUi9siHBDTI02Y,Joep Beving,2gnADpRKbG8Jq0Vc5ikLKK,Nocturnal,62,2,0.219,0.0153,9,-33.563,0,0.0346,0.994,0.923,0.0934,0.1,57.439,312757,4
318,3iWo5Y9DpJNdFI3lERYgEy,"Ave verum corpus, K. 618 (Transcr. Liszt for Solo Piano)",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,70RFSsaRzmyH4IlZv76VKA,Mozart & Contemporaries,45,2,0.487,0.00409,11,-38.66,1,0.0612,0.985,0.894,0.0965,0.16,115.369,242811,4
319,4XPq8MBYuWi4Z5PzmebwYo,Open,3duTXsC49HoPt4f4EySDKf,Luke Howard,1Bqt4IAh5SgCWyN42nHKDD,Open,52,2,0.258,0.0238,0,-28.865,0,0.0428,0.994,0.904,0.106,0.0757,140.596,182647,3
320,7yNdc5jF4CAe2TzFadHPKK,Sakamoto: Opus,2h8Yy5xhlNbJsekoeiPhbb,Gina Alice,2oIsG2NcHyrGM3kCAmdWrf,Wonderworld,42,2,0.398,0.0252,9,-26.613,0,0.0624,0.992,0.914,0.108,0.117,74.696,291319,4
321,0ftAOThcYwpSDapJhDOy7o,"Piano Sonata No. 12 in F Major, K. 332: II. Adagio",4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,44c4dUwLlRWjAvMgg4ihIG,"Mozart: Piano Sonatas K.309, K.332 & K.570",51,2,0.522,0.0308,5,-26.86,1,0.0641,0.995,0.915,0.0805,0.313,72.551,284000,4
322,6Olyr6tQ7DKWPJro6nn35C,Short Ride in a Fast Machine,35OhI7DSls022v9Bz9r0VZ,John Adams,1UcPTXCWsMxVqXJArrzxfi,The John Adams Album,42,2,0.392,0.501,2,-12.513,1,0.146,0.682,0.909,0.442,0.113,152.481,246760,3
323,3hgRiVuiBWVbpd4kBQD68m,"Nacht und Träume, Op. 43 No. 2, D. 827",2p0UyoPfYfI76PCStuXfOP,Franz Schubert,6xpG0gvWQSnQlRqyxGdX29,"Schubert: Nacht und Träume, Op. 43 No. 2, D. 827",44,2,0.206,0.0645,4,-25.162,1,0.0396,0.985,0.894,0.138,0.0398,79.757,205560,4
324,4aGi0uWDjzW8asTmAlBJrg,"Salut d'amour, Op. 12 (Arr. Viola & Piano)",430byzy0c5bPn5opiu0SRd,Edward Elgar,4yPQ6357TICpvEHwOz3G1R,Viola Bouquet,36,2,0.282,0.0714,2,-26.705,1,0.0532,0.957,0.288,0.113,0.108,90.298,173000,5
325,6t7lMFHSifu9j8NPMNCv9T,"Orchestral Suite No. 3 in D Major, BWV 1068: II. Air",5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,2e0FIWorD7mcJNs573R4Zq,Orpheus Chamber Orchestra - Baroque Highlights,49,2,0.0891,0.0894,2,-25.653,1,0.042,0.936,0.748,0.416,0.0728,80.828,284000,4
326,5xlRxcBGa6RqPRBzKP8fwv,"Canon and Gigue in D Major, P. 37: I. Canon (Arr. Seiffert for Orchestra)",62TD7509VQIxUe4WpwO0s3,Johann Pachelbel,7EvQTMFbqvXw3GSo5F9SZ1,Herbert von Karajan - Adagio,44,2,0.264,0.11,2,-19.692,1,0.0358,0.923,0.898,0.37,0.191,92.54,310000,4
327,6qRi4Nuw8lU4pn0kK3LGJA,Jeux Interdits: Spanish Romance (Arr. for Guitar and Orchestra),4kCZ5nyurc9eIqLJfUcW0Y,Anonymous,59wykB5aKaXRudvU8VTo6h,Mediterráneo,40,2,0.254,0.0681,4,-25.069,0,0.0346,0.971,0.92,0.19,0.0916,100.078,182333,4
328,6VbKfs0qEJBUfICAyon04g,Superman March,3dRfiJ2650SZu6GbydcHNb,John Williams,3PN8wpgNEaj1XjjW7PaxA7,"Superman March (From ""Superman"")",41,2,0.382,0.49,5,-12.627,1,0.0394,0.816,0.921,0.276,0.241,80.069,290992,3
329,16xQMSrDSEWP5Lp8GrHGcu,Vague / E la nave va,0SGPrWBKXE2DfxLX4GbtBN,Anja Lechner,37ooDqQ2qsCn7NdgWfOW6n,Lontano,43,2,0.165,0.0239,0,-26.612,0,0.045,0.995,0.922,0.0966,0.0953,66.737,418227,4
330,62Boz6NDFyOT3tKkSWis2E,Adelita,3cYz1jb3gzmFv2R0Dj3U2t,Francisco Tárrega,59wykB5aKaXRudvU8VTo6h,Mediterráneo,41,2,0.39,0.0235,4,-32.271,0,0.0474,0.986,0.954,0.0646,0.189,80.233,108053,1
331,7mX2xUpAPaMVh0zHhGoDkC,Pure Imagination (arr. piano),54MsweggxTxlfYUbhZNIQ0,Sophie Hutchings,641LFbtheOsfOBLU2fyFeu,Pure Imagination,42,2,0.28,0.103,3,-19.187,1,0.0391,0.982,0.958,0.0668,0.153,58.445,203926,4
332,6TS1h31F8I9SIBIwIvdKYk,Fauré: Sicilienne,2gClsBep1tt1rv1CN210SO,Gabriel Fauré,6cZ4qoRFJuVTNhPop4LfuM,Sicilienne,42,2,0.304,0.04,3,-23.131,1,0.0428,0.977,0.895,0.108,0.181,139.544,237480,3
